# Lens 1 (OPL-enforced)
# r_mm, sag_um
0.373191, 0.0532
0.373338, 0.0539
0.373485, 0.0547
0.373632, 0.0555
0.373779, 0.0562
0.373926, 0.0570
0.374073, 0.0577
0.374220, 0.0585
0.374367, 0.0592
0.374515, 0.0600
0.374662, 0.0608
0.374809, 0.0615
0.374956, 0.0623
0.375103, 0.0631
0.375250, 0.0638
0.375397, 0.0646
0.375544, 0.0654
0.375691, 0.0662
0.375838, 0.0669
0.375986, 0.0677
0.376133, 0.0685
0.376280, 0.0693
0.376427, 0.0700
0.376574, 0.0708
0.376721, 0.0716
0.376868, 0.0724
0.377015, 0.0732
0.377162, 0.0740
0.377309, 0.0748
0.377457, 0.0755
0.377604, 0.0763
0.377751, 0.0771
0.377898, 0.0779
0.378045, 0.0787
0.378192, 0.0795
0.378339, 0.0803
0.378486, 0.0811
0.378633, 0.0819
0.378780, 0.0827
0.378928, 0.0835
0.379075, 0.0843
0.379222, 0.0851
0.379369, 0.0859
0.379516, 0.0867
0.379663, 0.0876
0.379810, 0.0884
0.379957, 0.0892
0.380104, 0.0900
0.380251, 0.0908
0.380398, 0.0916
0.380546, 0.0924
0.380693, 0.0933
0.380840, 0.0941
0.380987, 0.0949
0.381134, 0.0957
0.381281, 0.0966
0.381428, 0.0974
0.381575, 0.0982
0.381722, 0.0990
0.381869, 0.0999
0.382017, 0.1007
0.382164, 0.1015
0.382311, 0.1024
0.382458, 0.1032
0.382605, 0.1041
0.382752, 0.1049
0.382899, 0.1057
0.383046, 0.1066
0.383193, 0.1074
0.383340, 0.1083
0.383488, 0.1091
0.383635, 0.1100
0.383782, 0.1108
0.383929, 0.1117
0.384076, 0.1125
0.384223, 0.1134
0.384370, 0.1142
0.384517, 0.1151
0.384664, 0.1159
0.384811, 0.1168
0.384959, 0.1177
0.385106, 0.1185
0.385253, 0.1194
0.385400, 0.1203
0.385547, 0.1211
0.385694, 0.1220
0.385841, 0.1229
0.385988, 0.1237
0.386135, 0.1246
0.386282, 0.1255
0.386430, 0.1264
0.386577, 0.1272
0.386724, 0.1281
0.386871, 0.1290
0.387018, 0.1299
0.387165, 0.1307
0.387312, 0.1316
0.387459, 0.1325
0.387606, 0.1334
0.387753, 0.1343
0.387901, 0.1352
0.388048, 0.1361
0.388195, 0.1370
0.388342, 0.1379
0.388489, 0.1388
0.388636, 0.1397
0.388783, 0.1406
0.388930, 0.1415
0.389077, 0.1424
0.389224, 0.1433
0.389372, 0.1442
0.389519, 0.1451
0.389666, 0.1460
0.389813, 0.1469
0.389960, 0.1478
0.390107, 0.1487
0.390254, 0.1496
0.390401, 0.1505
0.390548, 0.1514
0.390695, 0.1524
0.390843, 0.1533
0.390990, 0.1542
0.391137, 0.1551
0.391284, 0.1561
0.391431, 0.1570
0.391578, 0.1579
0.391725, 0.1588
0.391872, 0.1598
0.392019, 0.1607
0.392166, 0.1616
0.392314, 0.1626
0.392461, 0.1635
0.392608, 0.1644
0.392755, 0.1654
0.392902, 0.1663
0.393049, 0.1672
0.393196, 0.1682
0.393343, 0.1691
0.393490, 0.1701
0.393637, 0.1710
0.393785, 0.1720
0.393932, 0.1729
0.394079, 0.1739
0.394226, 0.1748
0.394373, 0.1758
0.394520, 0.1767
0.394667, 0.1777
0.394814, 0.1787
0.394961, 0.1796
0.395108, 0.1806
0.395256, 0.1815
0.395403, 0.1825
0.395550, 0.1835
0.395697, 0.1844
0.395844, 0.1854
0.395991, 0.1864
0.396138, 0.1874
0.396285, 0.1883
0.396432, 0.1893
0.396579, 0.1903
0.396727, 0.1913
0.396874, 0.1922
0.397021, 0.1932
0.397168, 0.1942
0.397315, 0.1952
0.397462, 0.1962
0.397609, 0.1972
0.397756, 0.1982
0.397903, 0.1991
0.398050, 0.2001
0.398198, 0.2011
0.398345, 0.2021
0.398492, 0.2031
0.398639, 0.2041
0.398786, 0.2051
0.398933, 0.2061
0.399080, 0.2071
0.399227, 0.2081
0.399374, 0.2091
0.399521, 0.2101
0.399668, 0.2112
0.399816, 0.2122
0.399963, 0.2132
0.400110, 0.2142
0.400257, 0.2152
0.400404, 0.2162
0.400551, 0.2172
0.400698, 0.2183
0.400845, 0.2193
0.400992, 0.2203
0.401139, 0.2213
0.401287, 0.2224
0.401434, 0.2234
0.401581, 0.2244
0.401728, 0.2254
0.401875, 0.2265
0.402022, 0.2275
0.402169, 0.2285
0.402316, 0.2296
0.402463, 0.2306
0.402610, 0.2317
0.402758, 0.2327
0.402905, 0.2337
0.403052, 0.2348
0.403199, 0.2358
0.403346, 0.2369
0.403493, 0.2379
0.403640, 0.2390
0.403787, 0.2400
0.403934, 0.2411
0.404081, 0.2421
0.404229, 0.2432
0.404376, 0.2443
0.404523, 0.2453
0.404670, 0.2464
0.404817, 0.2475
0.404964, 0.2485
0.405111, 0.2496
0.405258, 0.2507
0.405405, 0.2517
0.405552, 0.2528
0.405700, 0.2539
0.405847, 0.2549
0.405994, 0.2560
0.406141, 0.2571
0.406288, 0.2582
0.406435, 0.2593
0.406582, 0.2603
0.406729, 0.2614
0.406876, 0.2625
0.407023, 0.2636
0.407171, 0.2647
0.407318, 0.2658
0.407465, 0.2669
0.407612, 0.2680
0.407759, 0.2691
0.407906, 0.2702
0.408053, 0.2712
0.408200, 0.2723
0.408347, 0.2735
0.408494, 0.2746
0.408642, 0.2757
0.408789, 0.2768
0.408936, 0.2779
0.409083, 0.2790
0.409230, 0.2801
0.409377, 0.2812
0.409524, 0.2823
0.409671, 0.2834
0.409818, 0.2846
0.409965, 0.2857
0.410113, 0.2868
0.410260, 0.2879
0.410407, 0.2890
0.410554, 0.2902
0.410701, 0.2913
0.410848, 0.2924
0.410995, 0.2936
0.411142, 0.2947
0.411289, 0.2958
0.411436, 0.2970
0.411584, 0.2981
0.411731, 0.2992
0.411878, 0.3004
0.412025, 0.3015
0.412172, 0.3027
0.412319, 0.3038
0.412466, 0.3050
0.412613, 0.3061
0.412760, 0.3073
0.412907, 0.3084
0.413055, 0.3096
0.413202, 0.3107
0.413349, 0.3119
0.413496, 0.3130
0.413643, 0.3142
0.413790, 0.3153
0.413937, 0.3165
0.414084, 0.3177
0.414231, 0.3188
0.414378, 0.3200
0.414526, 0.3212
0.414673, 0.3224
0.414820, 0.3235
0.414967, 0.3247
0.415114, 0.3259
0.415261, 0.3271
0.415408, 0.3282
0.415555, 0.3294
0.415702, 0.3306
0.415849, 0.3318
0.415997, 0.3330
0.416144, 0.3342
0.416291, 0.3353
0.416438, 0.3365
0.416585, 0.3377
0.416732, 0.3389
0.416879, 0.3401
0.417026, 0.3413
0.417173, 0.3425
0.417320, 0.3437
0.417467, 0.3449
0.417615, 0.3461
0.417762, 0.3473
0.417909, 0.3485
0.418056, 0.3498
0.418203, 0.3510
0.418350, 0.3522
0.418497, 0.3534
0.418644, 0.3546
0.418791, 0.3558
0.418938, 0.3570
0.419086, 0.3583
0.419233, 0.3595
0.419380, 0.3607
0.419527, 0.3619
0.419674, 0.3632
0.419821, 0.3644
0.419968, 0.3656
0.420115, 0.3669
0.420262, 0.3681
0.420409, 0.3693
0.420557, 0.3706
0.420704, 0.3718
0.420851, 0.3731
0.420998, 0.3743
0.421145, 0.3755
0.421292, 0.3768
0.421439, 0.3780
0.421586, 0.3793
0.421733, 0.3805
0.421880, 0.3818
0.422028, 0.3831
0.422175, 0.3843
0.422322, 0.3856
0.422469, 0.3868
0.422616, 0.3881
0.422763, 0.3894
0.422910, 0.3906
0.423057, 0.3919
0.423204, 0.3932
0.423351, 0.3944
0.423499, 0.3957
0.423646, 0.3970
0.423793, 0.3982
0.423940, 0.3995
0.424087, 0.4008
0.424234, 0.4021
0.424381, 0.4034
0.424528, 0.4047
0.424675, 0.4059
0.424822, 0.4072
0.424970, 0.4085
0.425117, 0.4098
0.425264, 0.4111
0.425411, 0.4124
0.425558, 0.4137
0.425705, 0.4150
0.425852, 0.4163
0.425999, 0.4176
0.426146, 0.4189
0.426293, 0.4202
0.426441, 0.4215
0.426588, 0.4228
0.426735, 0.4241
0.426882, 0.4254
0.427029, 0.4268
0.427176, 0.4281
0.427323, 0.4294
0.427470, 0.4307
0.427617, 0.4320
0.427764, 0.4333
0.427912, 0.4347
0.428059, 0.4360
0.428206, 0.4373
0.428353, 0.4387
0.428500, 0.4400
0.428647, 0.4413
0.428794, 0.4427
0.428941, 0.4440
0.429088, 0.4453
0.429235, 0.4467
0.429383, 0.4480
0.429530, 0.4494
0.429677, 0.4507
0.429824, 0.4520
0.429971, 0.4534
0.430118, 0.4547
0.430265, 0.4561
0.430412, 0.4575
0.430559, 0.4588
0.430706, 0.4602
0.430854, 0.4615
0.431001, 0.4629
0.431148, 0.4642
0.431295, 0.4656
0.431442, 0.4670
0.431589, 0.4683
0.431736, 0.4697
0.431883, 0.4711
0.432030, 0.4725
0.432177, 0.4738
0.432325, 0.4752
0.432472, 0.4766
0.432619, 0.4780
0.432766, 0.4794
0.432913, 0.4807
0.433060, 0.4821
0.433207, 0.4835
0.433354, 0.4849
0.433501, 0.4863
0.433648, 0.4877
0.433796, 0.4891
0.433943, 0.4905
0.434090, 0.4919
0.434237, 0.4933
0.434384, 0.4947
0.434531, 0.4961
0.434678, 0.4975
0.434825, 0.4989
0.434972, 0.5003
0.435119, 0.5017
0.435266, 0.5031
0.435414, 0.5045
0.435561, 0.5060
0.435708, 0.5074
0.435855, 0.5088
0.436002, 0.5102
0.436149, 0.5117
0.436296, 0.5131
0.436443, 0.5145
0.436590, 0.5159
0.436737, 0.5174
0.436885, 0.5188
0.437032, 0.5202
0.437179, 0.5217
0.437326, 0.5231
0.437473, 0.5245
0.437620, 0.5260
0.437767, 0.5274
0.437914, 0.5289
0.438061, 0.5303
0.438208, 0.5318
0.438356, 0.5332
0.438503, 0.5347
0.438650, 0.5361
0.438797, 0.5376
0.438944, 0.5390
0.439091, 0.5405
0.439238, 0.5420
0.439385, 0.5434
0.439532, 0.5449
0.439679, 0.5464
0.439827, 0.5478
0.439974, 0.5493
0.440121, 0.5508
0.440268, 0.5523
0.440415, 0.5537
0.440562, 0.5552
0.440709, 0.5567
0.440856, 0.5582
0.441003, 0.5597
0.441150, 0.5611
0.441298, 0.5626
0.441445, 0.5641
0.441592, 0.5656
0.441739, 0.5671
0.441886, 0.5686
0.442033, 0.5701
0.442180, 0.5716
0.442327, 0.5731
0.442474, 0.5746
0.442621, 0.5761
0.442769, 0.5776
0.442916, 0.5791
0.443063, 0.5806
0.443210, 0.5821
0.443357, 0.5837
0.443504, 0.5852
0.443651, 0.5867
0.443798, 0.5882
0.443945, 0.5897
0.444092, 0.5913
0.444240, 0.5928
0.444387, 0.5943
0.444534, 0.5958
0.444681, 0.5974
0.444828, 0.5989
0.444975, 0.6004
0.445122, 0.6020
0.445269, 0.6035
0.445416, 0.6050
0.445563, 0.6066
0.445711, 0.6081
0.445858, 0.6097
0.446005, 0.6112
0.446152, 0.6128
0.446299, 0.6143
0.446446, 0.6159
0.446593, 0.6174
0.446740, 0.6190
0.446887, 0.6206
0.447034, 0.6221
0.447182, 0.6237
0.447329, 0.6252
0.447476, 0.6268
0.447623, 0.6284
0.447770, 0.6299
0.447917, 0.6315
0.448064, 0.6331
0.448211, 0.6347
0.448358, 0.6362
0.448505, 0.6378
0.448653, 0.6394
0.448800, 0.6410
0.448947, 0.6426
0.449094, 0.6442
0.449241, 0.6458
0.449388, 0.6473
0.449535, 0.6489
0.449682, 0.6505
0.449829, 0.6521
0.449976, 0.6537
0.450124, 0.6553
0.450271, 0.6569
0.450418, 0.6585
0.450565, 0.6601
0.450712, 0.6617
0.450859, 0.6634
0.451006, 0.6650
0.451153, 0.6666
0.451300, 0.6682
0.451447, 0.6698
0.451595, 0.6714
0.451742, 0.6731
0.451889, 0.6747
0.452036, 0.6763
0.452183, 0.6779
0.452330, 0.6796
0.452477, 0.6812
0.452624, 0.6828
0.452771, 0.6845
0.452918, 0.6861
0.453065, 0.6877
0.453213, 0.6894
0.453360, 0.6910
0.453507, 0.6927
0.453654, 0.6943
0.453801, 0.6960
0.453948, 0.6976
0.454095, 0.6993
0.454242, 0.7009
0.454389, 0.7026
0.454536, 0.7042
0.454684, 0.7059
0.454831, 0.7076
0.454978, 0.7092
0.455125, 0.7109
0.455272, 0.7126
0.455419, 0.7142
0.455566, 0.7159
0.455713, 0.7176
0.455860, 0.7193
0.456007, 0.7209
0.456155, 0.7226
0.456302, 0.7243
0.456449, 0.7260
0.456596, 0.7277
0.456743, 0.7294
0.456890, 0.7311
0.457037, 0.7327
0.457184, 0.7344
0.457331, 0.7361
0.457478, 0.7378
0.457626, 0.7395
0.457773, 0.7412
0.457920, 0.7429
0.458067, 0.7446
0.458214, 0.7463
0.458361, 0.7481
0.458508, 0.7498
0.458655, 0.7515
0.458802, 0.7532
0.458949, 0.7549
0.459097, 0.7566
0.459244, 0.7584
0.459391, 0.7601
0.459538, 0.7618
0.459685, 0.7635
0.459832, 0.7653
0.459979, 0.7670
0.460126, 0.7687
0.460273, 0.7705
0.460420, 0.7722
0.460568, 0.7739
0.460715, 0.7757
0.460862, 0.7774
0.461009, 0.7792
0.461156, 0.7809
0.461303, 0.7827
0.461450, 0.7844
0.461597, 0.7862
0.461744, 0.7879
0.461891, 0.7897
0.462039, 0.7914
0.462186, 0.7932
0.462333, 0.7950
0.462480, 0.7967
0.462627, 0.7985
0.462774, 0.8003
0.462921, 0.8020
0.463068, 0.8038
0.463215, 0.8056
0.463362, 0.8074
0.463510, 0.8092
0.463657, 0.8109
0.463804, 0.8127
0.463951, 0.8145
0.464098, 0.8163
0.464245, 0.8181
0.464392, 0.8199
0.464539, 0.8217
0.464686, 0.8235
0.464833, 0.8253
0.464981, 0.8271
0.465128, 0.8289
0.465275, 0.8307
0.465422, 0.8325
0.465569, 0.8343
0.465716, 0.8361
0.465863, 0.8379
0.466010, 0.8397
0.466157, 0.8415
0.466304, 0.8434
0.466452, 0.8452
0.466599, 0.8470
0.466746, 0.8488
0.466893, 0.8506
0.467040, 0.8525
0.467187, 0.8543
0.467334, 0.8561
0.467481, 0.8580
0.467628, 0.8598
0.467775, 0.8616
0.467923, 0.8635
0.468070, 0.8653
0.468217, 0.8672
0.468364, 0.8690
0.468511, 0.8709
0.468658, 0.8727
0.468805, 0.8746
0.468952, 0.8764
0.469099, 0.8783
0.469246, 0.8801
0.469394, 0.8820
0.469541, 0.8839
0.469688, 0.8857
0.469835, 0.8876
0.469982, 0.8895
0.470129, 0.8913
0.470276, 0.8932
0.470423, 0.8951
0.470570, 0.8970
0.470717, 0.8988
0.470864, 0.9007
0.471012, 0.9026
0.471159, 0.9045
0.471306, 0.9064
0.471453, 0.9083
0.471600, 0.9102
0.471747, 0.9121
0.471894, 0.9140
0.472041, 0.9159
0.472188, 0.9178
0.472335, 0.9197
0.472483, 0.9216
0.472630, 0.9235
0.472777, 0.9254
0.472924, 0.9273
0.473071, 0.9292
0.473218, 0.9311
0.473365, 0.9330
0.473512, 0.9350
0.473659, 0.9369
0.473806, 0.9388
0.473954, 0.9407
0.474101, 0.9427
0.474248, 0.9446
0.474395, 0.9465
0.474542, 0.9485
0.474689, 0.9504
0.474836, 0.9523
0.474983, 0.9543
0.475130, 0.9562
0.475277, 0.9582
0.475425, 0.9601
0.475572, 0.9620
0.475719, 0.9640
0.475866, 0.9660
0.476013, 0.9679
0.476160, 0.9699
0.476307, 0.9718
0.476454, 0.9738
0.476601, 0.9757
0.476748, 0.9777
0.476896, 0.9797
0.477043, 0.9817
0.477190, 0.9836
0.477337, 0.9856
0.477484, 0.9876
0.477631, 0.9896
0.477778, 0.9915
0.477925, 0.9935
0.478072, 0.9955
0.478219, 0.9975
0.478367, 0.9995
0.478514, 1.0015
0.478661, 1.0035
0.478808, 1.0055
0.478955, 1.0075
0.479102, 1.0095
0.479249, 1.0115
0.479396, 1.0135
0.479543, 1.0155
0.479690, 1.0175
0.479838, 1.0195
0.479985, 1.0215
0.480132, 1.0235
0.480279, 1.0255
0.480426, 1.0275
0.480573, 1.0296
0.480720, 1.0316
0.480867, 1.0336
0.481014, 1.0356
0.481161, 1.0377
0.481309, 1.0397
0.481456, 1.0417
0.481603, 1.0438
0.481750, 1.0458
0.481897, 1.0479
0.482044, 1.0499
0.482191, 1.0519
0.482338, 1.0540
0.482485, 1.0560
0.482632, 1.0581
0.482780, 1.0601
0.482927, 1.0622
0.483074, 1.0643
0.483221, 1.0663
0.483368, 1.0684
0.483515, 1.0704
0.483662, 1.0725
0.483809, 1.0746
0.483956, 1.0766
0.484103, 1.0787
0.484251, 1.0808
0.484398, 1.0829
0.484545, 1.0849
0.484692, 1.0870
0.484839, 1.0891
0.484986, 1.0912
0.485133, 1.0933
0.485280, 1.0954
0.485427, 1.0975
0.485574, 1.0996
0.485722, 1.1017
0.485869, 1.1038
0.486016, 1.1059
0.486163, 1.1080
0.486310, 1.1101
0.486457, 1.1122
0.486604, 1.1143
0.486751, 1.1164
0.486898, 1.1185
0.487045, 1.1206
0.487193, 1.1227
0.487340, 1.1249
0.487487, 1.1270
0.487634, 1.1291
0.487781, 1.1312
0.487928, 1.1334
0.488075, 1.1355
0.488222, 1.1376
0.488369, 1.1398
0.488516, 1.1419
0.488664, 1.1441
0.488811, 1.1462
0.488958, 1.1483
0.489105, 1.1505
0.489252, 1.1526
0.489399, 1.1548
0.489546, 1.1569
0.489693, 1.1591
0.489840, 1.1613
0.489987, 1.1634
0.490134, 1.1656
0.490282, 1.1677
0.490429, 1.1699
0.490576, 1.1721
0.490723, 1.1743
0.490870, 1.1764
0.491017, 1.1786
0.491164, 1.1808
0.491311, 1.1830
0.491458, 1.1851
0.491605, 1.1873
0.491753, 1.1895
0.491900, 1.1917
0.492047, 1.1939
0.492194, 1.1961
0.492341, 1.1983
0.492488, 1.2005
0.492635, 1.2027
0.492782, 1.2049
0.492929, 1.2071
0.493076, 1.2093
0.493224, 1.2115
0.493371, 1.2137
0.493518, 1.2159
0.493665, 1.2182
0.493812, 1.2204
0.493959, 1.2226
0.494106, 1.2248
0.494253, 1.2270
0.494400, 1.2293
0.494547, 1.2315
0.494695, 1.2337
0.494842, 1.2360
0.494989, 1.2382
0.495136, 1.2404
0.495283, 1.2427
0.495430, 1.2449
0.495577, 1.2472
0.495724, 1.2494
0.495871, 1.2517
0.496018, 1.2539
0.496166, 1.2562
0.496313, 1.2584
0.496460, 1.2607
0.496607, 1.2630
0.496754, 1.2652
0.496901, 1.2675
0.497048, 1.2698
0.497195, 1.2720
0.497342, 1.2743
0.497489, 1.2766
0.497637, 1.2788
0.497784, 1.2811
0.497931, 1.2834
0.498078, 1.2857
0.498225, 1.2880
0.498372, 1.2903
0.498519, 1.2926
0.498666, 1.2949
0.498813, 1.2971
0.498960, 1.2994
0.499108, 1.3017
0.499255, 1.3040
0.499402, 1.3064
0.499549, 1.3087
0.499696, 1.3110
0.499843, 1.3133
0.499990, 1.3156
0.500137, 1.3179
0.500284, 1.3202
0.500431, 1.3226
0.500579, 1.3249
0.500726, 1.3272
0.500873, 1.3295
0.501020, 1.3319
0.501167, 1.3342
0.501314, 1.3365
0.501461, 1.3389
0.501608, 1.3412
0.501755, 1.3435
0.501902, 1.3459
0.502050, 1.3482
0.502197, 1.3506
0.502344, 1.3529
0.502491, 1.3553
0.502638, 1.3576
0.502785, 1.3600
0.502932, 1.3624
0.503079, 1.3647
0.503226, 1.3671
0.503373, 1.3694
0.503521, 1.3718
0.503668, 1.3742
0.503815, 1.3766
0.503962, 1.3789
0.504109, 1.3813
0.504256, 1.3837
0.504403, 1.3861
0.504550, 1.3885
0.504697, 1.3909
0.504844, 1.3932
0.504992, 1.3956
0.505139, 1.3980
0.505286, 1.4004
0.505433, 1.4028
0.505580, 1.4052
0.505727, 1.4076
0.505874, 1.4100
0.506021, 1.4124
0.506168, 1.4149
0.506315, 1.4173
0.506463, 1.4197
0.506610, 1.4221
0.506757, 1.4245
0.506904, 1.4269
0.507051, 1.4294
0.507198, 1.4318
0.507345, 1.4342
0.507492, 1.4367
0.507639, 1.4391
0.507786, 1.4415
0.507933, 1.4440
0.508081, 1.4464
0.508228, 1.4489
0.508375, 1.4513
0.508522, 1.4538
0.508669, 1.4562
0.508816, 1.4587
0.508963, 1.4611
0.509110, 1.4636
0.509257, 1.4660
0.509404, 1.4685
0.509552, 1.4710
0.509699, 1.4734
0.509846, 1.4759
0.509993, 1.4784
0.510140, 1.4808
0.510287, 1.4833
0.510434, 1.4858
0.510581, 1.4883
0.510728, 1.4908
0.510875, 1.4933
0.511023, 1.4957
0.511170, 1.4982
0.511317, 1.5007
0.511464, 1.5032
0.511611, 1.5057
0.511758, 1.5082
0.511905, 1.5107
0.512052, 1.5132
0.512199, 1.5157
0.512346, 1.5182
0.512494, 1.5208
0.512641, 1.5233
0.512788, 1.5258
0.512935, 1.5283
0.513082, 1.5308
0.513229, 1.5334
0.513376, 1.5359
0.513523, 1.5384
0.513670, 1.5409
0.513817, 1.5435
0.513965, 1.5460
0.514112, 1.5486
0.514259, 1.5511
0.514406, 1.5536
0.514553, 1.5562
0.514700, 1.5587
0.514847, 1.5613
0.514994, 1.5638
0.515141, 1.5664
0.515288, 1.5690
0.515436, 1.5715
0.515583, 1.5741
0.515730, 1.5766
0.515877, 1.5792
0.516024, 1.5818
0.516171, 1.5844
0.516318, 1.5869
0.516465, 1.5895
0.516612, 1.5921
0.516759, 1.5947
0.516907, 1.5973
0.517054, 1.5998
0.517201, 1.6024
0.517348, 1.6050
0.517495, 1.6076
0.517642, 1.6102
0.517789, 1.6128
0.517936, 1.6154
0.518083, 1.6180
0.518230, 1.6206
0.518378, 1.6232
0.518525, 1.6258
0.518672, 1.6285
0.518819, 1.6311
0.518966, 1.6337
0.519113, 1.6363
0.519260, 1.6389
0.519407, 1.6416
0.519554, 1.6442
0.519701, 1.6468
0.519849, 1.6495
0.519996, 1.6521
0.520143, 1.6547
0.520290, 1.6574
0.520437, 1.6600
0.520584, 1.6627
0.520731, 1.6653
0.520878, 1.6680
0.521025, 1.6706
0.521172, 1.6733
0.521320, 1.6759
0.521467, 1.6786
0.521614, 1.6812
0.521761, 1.6839
0.521908, 1.6866
0.522055, 1.6892
0.522202, 1.6919
0.522349, 1.6946
0.522496, 1.6973
0.522643, 1.6999
0.522791, 1.7026
0.522938, 1.7053
0.523085, 1.7080
0.523232, 1.7107
0.523379, 1.7134
0.523526, 1.7161
0.523673, 1.7188
0.523820, 1.7215
0.523967, 1.7242
0.524114, 1.7269
0.524262, 1.7296
0.524409, 1.7323
0.524556, 1.7350
0.524703, 1.7377
0.524850, 1.7404
0.524997, 1.7432
0.525144, 1.7459
0.525291, 1.7486
0.525438, 1.7513
0.525585, 1.7541
0.525732, 1.7568
0.525880, 1.7595
0.526027, 1.7623
0.526174, 1.7650
0.526321, 1.7677
0.526468, 1.7705
0.526615, 1.7732
0.526762, 1.7760
0.526909, 1.7787
0.527056, 1.7815
0.527203, 1.7842
0.527351, 1.7870
0.527498, 1.7898
0.527645, 1.7925
0.527792, 1.7953
0.527939, 1.7981
0.528086, 1.8008
0.528233, 1.8036
0.528380, 1.8064
0.528527, 1.8092
0.528674, 1.8119
0.528822, 1.8147
0.528969, 1.8175
0.529116, 1.8203
0.529263, 1.8231
0.529410, 1.8259
0.529557, 1.8287
0.529704, 1.8315
0.529851, 1.8343
0.529998, 1.8371
0.530145, 1.8399
0.530293, 1.8427
0.530440, 1.8455
0.530587, 1.8483
0.530734, 1.8512
0.530881, 1.8540
0.531028, 1.8568
0.531175, 1.8596
0.531322, 1.8624
0.531469, 1.8653
0.531616, 1.8681
0.531764, 1.8709
0.531911, 1.8738
0.532058, 1.8766
0.532205, 1.8795
0.532352, 1.8823
0.532499, 1.8852
0.532646, 1.8880
0.532793, 1.8909
0.532940, 1.8937
0.533087, 1.8966
0.533235, 1.8994
0.533382, 1.9023
0.533529, 1.9052
0.533676, 1.9080
0.533823, 1.9109
0.533970, 1.9138
0.534117, 1.9166
0.534264, 1.9195
0.534411, 1.9224
0.534558, 1.9253
0.534706, 1.9282
0.534853, 1.9311
0.535000, 1.9339
0.535147, 1.9368
0.535294, 1.9397
0.535441, 1.9426
0.535588, 1.9455
0.535735, 1.9484
0.535882, 1.9513
0.536029, 1.9542
0.536177, 1.9572
0.536324, 1.9601
0.536471, 1.9630
0.536618, 1.9659
0.536765, 1.9688
0.536912, 1.9717
0.537059, 1.9747
0.537206, 1.9776
0.537353, 1.9805
0.537500, 1.9835
0.537648, 1.9864
0.537795, 1.9893
0.537942, 1.9923
0.538089, 1.9952
0.538236, 1.9982
0.538383, 2.0011
0.538530, 2.0041
0.538677, 2.0070
0.538824, 2.0100
0.538971, 2.0129
0.539119, 2.0159
0.539266, 2.0189
0.539413, 2.0218
0.539560, 2.0248
0.539707, 2.0278
0.539854, 2.0308
0.540001, 2.0337
0.540148, 2.0367
0.540295, 2.0397
0.540442, 2.0427
0.540590, 2.0457
0.540737, 2.0487
0.540884, 2.0517
0.541031, 2.0547
0.541178, 2.0577
0.541325, 2.0607
0.541472, 2.0637
0.541619, 2.0667
0.541766, 2.0697
0.541913, 2.0727
0.542061, 2.0757
0.542208, 2.0787
0.542355, 2.0817
0.542502, 2.0848
0.542649, 2.0878
0.542796, 2.0908
0.542943, 2.0938
0.543090, 2.0969
0.543237, 2.0999
0.543384, 2.1029
0.543531, 2.1060
0.543679, 2.1090
0.543826, 2.1121
0.543973, 2.1151
0.544120, 2.1182
0.544267, 2.1212
0.544414, 2.1243
0.544561, 2.1273
0.544708, 2.1304
0.544855, 2.1335
0.545002, 2.1365
0.545150, 2.1396
0.545297, 2.1427
0.545444, 2.1457
0.545591, 2.1488
0.545738, 2.1519
0.545885, 2.1550
0.546032, 2.1581
0.546179, 2.1611
0.546326, 2.1642
0.546473, 2.1673
0.546621, 2.1704
0.546768, 2.1735
0.546915, 2.1766
0.547062, 2.1797
0.547209, 2.1828
0.547356, 2.1859
0.547503, 2.1891
0.547650, 2.1922
0.547797, 2.1953
0.547944, 2.1984
0.548092, 2.2015
0.548239, 2.2046
0.548386, 2.2078
0.548533, 2.2109
0.548680, 2.2140
0.548827, 2.2172
0.548974, 2.2203
0.549121, 2.2235
0.549268, 2.2266
0.549415, 2.2297
0.549563, 2.2329
0.549710, 2.2360
0.549857, 2.2392
0.550004, 2.2423
0.550151, 2.2455
0.550298, 2.2487
0.550445, 2.2518
0.550592, 2.2550
0.550739, 2.2582
0.550886, 2.2613
0.551034, 2.2645
0.551181, 2.2677
0.551328, 2.2709
0.551475, 2.2741
0.551622, 2.2772
0.551769, 2.2804
0.551916, 2.2836
0.552063, 2.2868
0.552210, 2.2900
0.552357, 2.2932
0.552505, 2.2964
0.552652, 2.2996
0.552799, 2.3028
0.552946, 2.3060
0.553093, 2.3092
0.553240, 2.3125
0.553387, 2.3157
0.553534, 2.3189
0.553681, 2.3221
0.553828, 2.3253
0.553976, 2.3286
0.554123, 2.3318
0.554270, 2.3350
0.554417, 2.3383
0.554564, 2.3415
0.554711, 2.3448
0.554858, 2.3480
0.555005, 2.3513
0.555152, 2.3545
0.555299, 2.3578
0.555447, 2.3610
0.555594, 2.3643
0.555741, 2.3675
0.555888, 2.3708
0.556035, 2.3741
0.556182, 2.3773
0.556329, 2.3806
0.556476, 2.3839
0.556623, 2.3872
0.556770, 2.3904
0.556918, 2.3937
0.557065, 2.3970
0.557212, 2.4003
0.557359, 2.4036
0.557506, 2.4069
0.557653, 2.4102
0.557800, 2.4135
0.557947, 2.4168
0.558094, 2.4201
0.558241, 2.4234
0.558389, 2.4267
0.558536, 2.4300
0.558683, 2.4333
0.558830, 2.4366
0.558977, 2.4400
0.559124, 2.4433
0.559271, 2.4466
0.559418, 2.4499
0.559565, 2.4533
0.559712, 2.4566
0.559860, 2.4599
