# Lens 2: target_R=7.5mm
# r_mm, sag_um
6.948819, -426.3901
6.949251, -426.4414
6.949682, -426.4926
6.950113, -426.5439
6.950544, -426.5950
6.950974, -426.6462
6.951405, -426.6973
6.951835, -426.7484
6.952264, -426.7995
6.952694, -426.8505
6.953123, -426.9016
6.953552, -426.9525
6.953980, -427.0035
6.954409, -427.0544
6.954837, -427.1053
6.955264, -427.1562
6.955692, -427.2070
6.956119, -427.2578
6.956546, -427.3086
6.956973, -427.3593
6.957399, -427.4101
6.957826, -427.4607
6.958252, -427.5114
6.958677, -427.5620
6.959103, -427.6126
6.959528, -427.6632
6.959953, -427.7137
6.960377, -427.7642
6.960802, -427.8147
6.961226, -427.8652
6.961649, -427.9156
6.962073, -427.9660
6.962496, -428.0164
6.962919, -428.0667
6.963342, -428.1170
6.963764, -428.1673
6.964187, -428.2175
6.964609, -428.2677
6.965030, -428.3179
6.965452, -428.3681
6.965873, -428.4182
6.966294, -428.4683
6.966714, -428.5184
6.967135, -428.5684
6.967555, -428.6185
6.967975, -428.6684
6.968394, -428.7184
6.968814, -428.7683
6.969233, -428.8182
6.969652, -428.8681
6.970070, -428.9179
6.970488, -428.9677
6.970906, -429.0175
6.971324, -429.0673
6.971742, -429.1170
6.972159, -429.1667
6.972576, -429.2163
6.972992, -429.2660
6.973409, -429.3156
6.973825, -429.3652
6.974241, -429.4147
6.974657, -429.4642
6.975072, -429.5137
6.975487, -429.5632
6.975902, -429.6126
6.976317, -429.6620
6.976731, -429.7114
6.977145, -429.7607
6.977559, -429.8100
6.977972, -429.8593
6.978386, -429.9086
6.978799, -429.9578
6.979211, -430.0070
6.979624, -430.0562
6.980036, -430.1053
6.980448, -430.1544
6.980860, -430.2035
6.981271, -430.2525
6.981683, -430.3016
6.982093, -430.3506
6.982504, -430.3995
6.982915, -430.4485
6.983325, -430.4974
6.983735, -430.5463
6.984144, -430.5951
6.984554, -430.6439
6.984963, -430.6927
6.985372, -430.7415
6.985780, -430.7902
6.986189, -430.8389
6.986597, -430.8876
6.987005, -430.9363
6.987412, -430.9849
6.987820, -431.0335
6.988227, -431.0820
6.988633, -431.1306
6.989040, -431.1791
6.989446, -431.2275
6.989852, -431.2760
6.990258, -431.3244
6.990664, -431.3728
6.991069, -431.4212
6.991474, -431.4695
6.991879, -431.5178
6.992283, -431.5661
6.992687, -431.6143
6.993091, -431.6625
6.993495, -431.7107
6.993898, -431.7589
6.994302, -431.8070
6.994705, -431.8551
6.995107, -431.9032
6.995510, -431.9512
6.995912, -431.9992
6.996314, -432.0472
6.996716, -432.0952
6.997117, -432.1431
6.997518, -432.1910
6.997919, -432.2389
6.998320, -432.2867
6.998720, -432.3345
6.999120, -432.3823
6.999520, -432.4301
6.999920, -432.4778
7.000319, -432.5255
7.000718, -432.5732
7.001117, -432.6208
7.001516, -432.6685
7.001914, -432.7160
7.002312, -432.7636
7.002710, -432.8111
7.003107, -432.8586
7.003505, -432.9061
7.003902, -432.9535
7.004299, -433.0010
7.004695, -433.0484
7.005092, -433.0957
7.005488, -433.1430
7.005883, -433.1903
7.006279, -433.2376
7.006674, -433.2849
7.007069, -433.3321
7.007464, -433.3793
7.007859, -433.4264
7.008253, -433.4736
7.008647, -433.5207
7.009041, -433.5677
7.009434, -433.6148
7.009828, -433.6618
7.010221, -433.7088
7.010613, -433.7557
7.011006, -433.8027
7.011398, -433.8496
7.011790, -433.8965
7.012182, -433.9433
7.012573, -433.9901
7.012965, -434.0369
7.013356, -434.0837
7.013746, -434.1304
7.014137, -434.1771
7.014527, -434.2238
7.014917, -434.2704
7.015307, -434.3171
7.015697, -434.3637
7.016086, -434.4102
7.016475, -434.4568
7.016864, -434.5033
7.017252, -434.5498
7.017640, -434.5962
7.018028, -434.6426
7.018416, -434.6890
7.018804, -434.7354
7.019191, -434.7817
7.019578, -434.8280
7.019965, -434.8743
7.020351, -434.9206
7.020737, -434.9668
7.021123, -435.0130
7.021509, -435.0592
7.021895, -435.1053
7.022280, -435.1514
7.022665, -435.1975
7.023050, -435.2436
7.023434, -435.2896
7.023818, -435.3356
7.024202, -435.3816
7.024586, -435.4275
7.024970, -435.4734
7.025353, -435.5193
7.025736, -435.5652
7.026119, -435.6110
7.026501, -435.6568
7.026883, -435.7026
7.027265, -435.7484
7.027647, -435.7941
7.028029, -435.8398
7.028410, -435.8854
7.028791, -435.9311
7.029172, -435.9767
7.029552, -436.0223
7.029933, -436.0678
7.030313, -436.1134
7.030693, -436.1589
7.031072, -436.2043
7.031451, -436.2498
7.031831, -436.2952
7.032209, -436.3406
7.032588, -436.3859
7.032966, -436.4313
7.033344, -436.4766
7.033722, -436.5218
7.034100, -436.5671
7.034477, -436.6123
7.034854, -436.6575
7.035231, -436.7027
7.035608, -436.7478
7.035984, -436.7929
7.036360, -436.8380
7.036736, -436.8830
7.037112, -436.9281
7.037487, -436.9731
7.037862, -437.0180
7.038237, -437.0630
7.038612, -437.1079
7.038986, -437.1528
7.039360, -437.1976
7.039734, -437.2425
7.040108, -437.2873
7.040481, -437.3320
7.040854, -437.3768
7.041227, -437.4215
7.041600, -437.4662
7.041972, -437.5109
7.042345, -437.5555
7.042717, -437.6001
7.043088, -437.6447
7.043460, -437.6893
7.043831, -437.7338
7.044202, -437.7783
7.044573, -437.8228
7.044943, -437.8672
7.045314, -437.9116
7.045684, -437.9560
7.046053, -438.0004
7.046423, -438.0447
7.046792, -438.0890
7.047161, -438.1333
7.047530, -438.1775
7.047899, -438.2218
7.048267, -438.2660
7.048635, -438.3101
7.049003, -438.3543
7.049370, -438.3984
7.049738, -438.4425
7.050105, -438.4865
7.050472, -438.5306
7.050838, -438.5746
7.051205, -438.6186
7.051571, -438.6625
7.051937, -438.7064
7.052303, -438.7503
7.052668, -438.7942
7.053033, -438.8380
7.053398, -438.8818
7.053763, -438.9256
7.054127, -438.9694
7.054492, -439.0131
7.054856, -439.0568
7.055219, -439.1005
7.055583, -439.1442
7.055946, -439.1878
7.056309, -439.2314
7.056672, -439.2749
7.057035, -439.3185
7.057397, -439.3620
7.057759, -439.4055
7.058121, -439.4489
7.058482, -439.4924
7.058844, -439.5358
7.059205, -439.5791
7.059566, -439.6225
7.059926, -439.6658
7.060287, -439.7091
7.060647, -439.7524
7.061007, -439.7956
7.061367, -439.8388
7.061726, -439.8820
7.062085, -439.9252
7.062444, -439.9683
7.062803, -440.0114
7.063162, -440.0545
7.063520, -440.0975
7.063878, -440.1406
7.064236, -440.1836
7.064593, -440.2265
7.064951, -440.2695
7.065308, -440.3124
7.065664, -440.3553
7.066021, -440.3981
7.066377, -440.4410
7.066734, -440.4838
7.067090, -440.5266
7.067445, -440.5693
7.067801, -440.6120
7.068156, -440.6547
7.068511, -440.6974
7.068865, -440.7401
7.069220, -440.7827
7.069574, -440.8253
7.069928, -440.8678
7.070282, -440.9104
7.070636, -440.9529
7.070989, -440.9954
7.071342, -441.0378
7.071695, -441.0803
7.072047, -441.1227
7.072400, -441.1650
7.072752, -441.2074
7.073104, -441.2497
7.073456, -441.2920
7.073807, -441.3343
7.074158, -441.3765
7.074509, -441.4187
7.074860, -441.4609
7.075210, -441.5031
7.075561, -441.5452
7.075911, -441.5873
7.076260, -441.6294
7.076610, -441.6715
7.076959, -441.7135
7.077308, -441.7555
7.077657, -441.7975
7.078006, -441.8394
7.078354, -441.8813
7.078703, -441.9232
7.079050, -441.9651
7.079398, -442.0070
7.079746, -442.0488
7.080093, -442.0906
7.080440, -442.1323
7.080787, -442.1741
7.081133, -442.2158
7.081480, -442.2574
7.081826, -442.2991
7.082171, -442.3407
7.082517, -442.3823
7.082862, -442.4239
7.083208, -442.4655
7.083553, -442.5070
7.083897, -442.5485
7.084242, -442.5899
7.084586, -442.6314
7.084930, -442.6728
7.085274, -442.7142
7.085617, -442.7556
7.085961, -442.7969
7.086304, -442.8382
7.086646, -442.8795
7.086989, -442.9207
7.087331, -442.9620
7.087674, -443.0032
7.088016, -443.0444
7.088357, -443.0855
7.088699, -443.1266
7.089040, -443.1677
7.089381, -443.2088
7.089722, -443.2498
7.090062, -443.2909
7.090403, -443.3319
7.090743, -443.3728
7.091083, -443.4138
7.091422, -443.4547
7.091762, -443.4956
7.092101, -443.5364
7.092440, -443.5773
7.092778, -443.6181
7.093117, -443.6589
7.093455, -443.6996
7.093793, -443.7403
7.094131, -443.7810
7.094469, -443.8217
7.094806, -443.8624
7.095143, -443.9030
7.095480, -443.9436
7.095817, -443.9842
7.096153, -444.0247
7.096489, -444.0652
7.096825, -444.1057
7.097161, -444.1462
7.097497, -444.1866
7.097832, -444.2271
7.098167, -444.2674
7.098502, -444.3078
7.098837, -444.3481
7.099171, -444.3885
7.099505, -444.4287
7.099839, -444.4690
7.100173, -444.5092
7.100506, -444.5494
7.100840, -444.5896
7.101173, -444.6298
7.101505, -444.6699
7.101838, -444.7100
7.102170, -444.7501
7.102503, -444.7901
7.102834, -444.8301
7.103166, -444.8701
7.103498, -444.9101
7.103829, -444.9501
7.104160, -444.9900
7.104491, -445.0299
7.104821, -445.0697
7.105152, -445.1096
7.105482, -445.1494
7.105812, -445.1892
7.106141, -445.2290
7.106471, -445.2687
7.106800, -445.3084
7.107129, -445.3481
7.107458, -445.3878
7.107786, -445.4274
7.108115, -445.4670
7.108443, -445.5066
7.108771, -445.5461
7.109098, -445.5857
7.109426, -445.6252
7.109753, -445.6647
7.110080, -445.7041
7.110407, -445.7436
7.110733, -445.7830
7.111060, -445.8223
7.111386, -445.8617
7.111712, -445.9010
7.112037, -445.9403
7.112363, -445.9796
7.112688, -446.0188
7.113013, -446.0581
7.113338, -446.0973
7.113662, -446.1364
7.113987, -446.1756
7.114311, -446.2147
7.114634, -446.2538
7.114958, -446.2929
7.115282, -446.3319
7.115605, -446.3709
7.115928, -446.4099
7.116251, -446.4489
7.116573, -446.4878
7.116895, -446.5267
7.117218, -446.5656
7.117540, -446.6045
7.117861, -446.6433
7.118183, -446.6821
7.118504, -446.7209
7.118825, -446.7597
7.119146, -446.7984
7.119466, -446.8371
7.119787, -446.8758
7.120107, -446.9145
7.120427, -446.9531
7.120746, -446.9917
7.121066, -447.0303
7.121385, -447.0689
7.121704, -447.1074
7.122023, -447.1459
7.122342, -447.1844
7.122660, -447.2228
7.122978, -447.2613
7.123296, -447.2997
7.123614, -447.3381
7.123931, -447.3764
7.124249, -447.4147
7.124566, -447.4530
7.124883, -447.4913
7.125199, -447.5296
7.125516, -447.5678
7.125832, -447.6060
7.126148, -447.6442
7.126464, -447.6823
7.126779, -447.7205
7.127094, -447.7586
7.127410, -447.7966
7.127724, -447.8347
7.128039, -447.8727
7.128354, -447.9107
7.128668, -447.9487
7.128982, -447.9866
7.129296, -448.0246
7.129609, -448.0625
7.129923, -448.1003
7.130236, -448.1382
7.130549, -448.1760
7.130861, -448.2138
7.131174, -448.2516
7.131486, -448.2893
7.131798, -448.3271
7.132110, -448.3648
7.132422, -448.4024
7.132733, -448.4401
7.133045, -448.4777
7.133356, -448.5153
7.133666, -448.5529
7.133977, -448.5904
7.134287, -448.6279
7.134597, -448.6654
7.134907, -448.7029
7.135217, -448.7404
7.135527, -448.7778
7.135836, -448.8152
7.136145, -448.8526
7.136454, -448.8899
7.136762, -448.9272
7.137071, -448.9645
7.137379, -449.0018
7.137687, -449.0391
7.137995, -449.0763
7.138302, -449.1135
7.138610, -449.1506
7.138917, -449.1878
7.139224, -449.2249
7.139531, -449.2620
7.139837, -449.2991
7.140143, -449.3361
7.140450, -449.3732
7.140755, -449.4102
7.141061, -449.4471
7.141367, -449.4841
7.141672, -449.5210
7.141977, -449.5579
7.142282, -449.5948
7.142586, -449.6316
7.142891, -449.6685
7.143195, -449.7053
7.143499, -449.7420
7.143802, -449.7788
7.144106, -449.8155
7.144409, -449.8522
7.144712, -449.8889
7.145015, -449.9256
7.145318, -449.9622
7.145621, -449.9988
7.145923, -450.0354
7.146225, -450.0719
7.146527, -450.1085
7.146828, -450.1450
7.147130, -450.1814
7.147431, -450.2179
7.147732, -450.2543
7.148033, -450.2907
7.148333, -450.3271
7.148634, -450.3635
7.148934, -450.3998
7.149234, -450.4361
7.149534, -450.4724
7.149833, -450.5087
7.150133, -450.5449
7.150432, -450.5811
7.150731, -450.6173
7.151029, -450.6535
7.151328, -450.6896
7.151626, -450.7257
7.151924, -450.7618
7.152222, -450.7979
7.152520, -450.8339
7.152817, -450.8699
7.153114, -450.9059
7.153411, -450.9419
7.153708, -450.9778
7.154005, -451.0137
7.154301, -451.0496
7.154597, -451.0855
7.154893, -451.1213
7.155189, -451.1572
7.155485, -451.1929
7.155780, -451.2287
7.156075, -451.2645
7.156370, -451.3002
7.156665, -451.3359
7.156960, -451.3716
7.157254, -451.4072
7.157548, -451.4428
7.157842, -451.4784
7.158136, -451.5140
7.158429, -451.5496
7.158722, -451.5851
7.159016, -451.6206
7.159308, -451.6561
7.159601, -451.6915
7.159894, -451.7270
7.160186, -451.7624
7.160478, -451.7978
7.160770, -451.8331
7.161061, -451.8685
7.161353, -451.9038
7.161644, -451.9391
7.161935, -451.9743
7.162226, -452.0096
7.162517, -452.0448
7.162807, -452.0800
7.163097, -452.1151
7.163387, -452.1503
7.163677, -452.1854
7.163967, -452.2205
7.164256, -452.2556
7.164545, -452.2906
7.164834, -452.3256
7.165123, -452.3606
7.165412, -452.3956
7.165700, -452.4305
7.165988, -452.4655
7.166276, -452.5004
7.166564, -452.5353
7.166851, -452.5701
7.167139, -452.6049
7.167426, -452.6397
7.167713, -452.6745
7.168000, -452.7093
7.168286, -452.7440
7.168573, -452.7787
7.168859, -452.8134
7.169145, -452.8481
7.169430, -452.8827
7.169716, -452.9173
7.170001, -452.9519
7.170286, -452.9865
7.170571, -453.0210
7.170856, -453.0556
7.171141, -453.0901
7.171425, -453.1245
7.171709, -453.1590
7.171993, -453.1934
7.172277, -453.2278
7.172560, -453.2622
7.172843, -453.2965
7.173126, -453.3309
7.173409, -453.3652
7.173692, -453.3995
7.173975, -453.4337
7.174257, -453.4680
7.174539, -453.5022
7.174821, -453.5364
7.175103, -453.5705
7.175384, -453.6047
7.175665, -453.6388
7.175946, -453.6729
7.176227, -453.7070
7.176508, -453.7410
7.176789, -453.7750
7.177069, -453.8090
7.177349, -453.8430
7.177629, -453.8770
7.177909, -453.9109
7.178188, -453.9448
7.178467, -453.9787
7.178746, -454.0125
7.179025, -454.0464
7.179304, -454.0802
7.179583, -454.1140
7.179861, -454.1477
7.180139, -454.1815
7.180417, -454.2152
7.180695, -454.2489
7.180972, -454.2826
7.181249, -454.3162
7.181527, -454.3498
7.181803, -454.3834
7.182080, -454.4170
7.182357, -454.4506
7.182633, -454.4841
7.182909, -454.5176
7.183185, -454.5511
7.183461, -454.5845
7.183736, -454.6180
7.184012, -454.6514
7.184287, -454.6848
7.184562, -454.7182
7.184836, -454.7515
7.185111, -454.7848
7.185385, -454.8181
7.185659, -454.8514
7.185933, -454.8847
7.186207, -454.9179
7.186481, -454.9511
7.186754, -454.9843
7.187027, -455.0174
7.187300, -455.0506
7.187573, -455.0837
7.187846, -455.1168
7.188118, -455.1498
7.188390, -455.1829
7.188662, -455.2159
7.188934, -455.2489
7.189206, -455.2819
7.189477, -455.3148
7.189748, -455.3477
7.190019, -455.3806
7.190290, -455.4135
7.190561, -455.4464
7.190831, -455.4792
7.191101, -455.5120
7.191371, -455.5448
7.191641, -455.5776
7.191911, -455.6103
7.192180, -455.6430
7.192450, -455.6757
7.192719, -455.7084
7.192988, -455.7411
7.193256, -455.7737
7.193525, -455.8063
7.193793, -455.8389
7.194061, -455.8714
7.194329, -455.9040
7.194597, -455.9365
7.194864, -455.9690
7.195132, -456.0015
7.195399, -456.0339
7.195666, -456.0663
7.195932, -456.0987
7.196199, -456.1311
7.196465, -456.1635
7.196731, -456.1958
7.196997, -456.2281
7.197263, -456.2604
7.197529, -456.2926
7.197794, -456.3249
7.198059, -456.3571
7.198324, -456.3893
7.198589, -456.4215
7.198854, -456.4536
7.199118, -456.4857
7.199383, -456.5178
7.199647, -456.5499
7.199910, -456.5820
7.200174, -456.6140
7.200438, -456.6460
7.200701, -456.6780
7.200964, -456.7100
7.201227, -456.7419
7.201490, -456.7739
7.201752, -456.8058
7.202015, -456.8376
7.202277, -456.8695
7.202539, -456.9013
7.202800, -456.9331
7.203062, -456.9649
7.203323, -456.9967
7.203585, -457.0284
7.203846, -457.0601
7.204106, -457.0918
7.204367, -457.1235
7.204627, -457.1552
7.204888, -457.1868
7.205148, -457.2184
7.205408, -457.2500
7.205667, -457.2815
7.205927, -457.3131
7.206186, -457.3446
7.206445, -457.3761
7.206704, -457.4076
7.206963, -457.4390
7.207221, -457.4704
7.207480, -457.5018
7.207738, -457.5332
7.207996, -457.5646
7.208254, -457.5959
7.208511, -457.6272
7.208769, -457.6585
7.209026, -457.6898
7.209283, -457.7211
7.209540, -457.7523
7.209797, -457.7835
7.210053, -457.8147
7.210309, -457.8458
7.210565, -457.8770
7.210821, -457.9081
7.211077, -457.9392
7.211333, -457.9702
7.211588, -458.0013
7.211843, -458.0323
7.212098, -458.0633
7.212353, -458.0943
7.212607, -458.1253
7.212862, -458.1562
7.213116, -458.1871
7.213370, -458.2180
7.213624, -458.2489
7.213878, -458.2797
7.214131, -458.3105
7.214385, -458.3413
7.214638, -458.3721
7.214891, -458.4029
7.215143, -458.4336
7.215396, -458.4643
7.215648, -458.4950
7.215900, -458.5257
7.216152, -458.5564
7.216404, -458.5870
7.216656, -458.6176
7.216907, -458.6482
7.217159, -458.6787
7.217410, -458.7093
7.217661, -458.7398
7.217911, -458.7703
7.218162, -458.8008
7.218412, -458.8312
7.218662, -458.8616
7.218912, -458.8921
7.219162, -458.9224
7.219412, -458.9528
7.219661, -458.9832
7.219910, -459.0135
7.220159, -459.0438
7.220408, -459.0740
7.220657, -459.1043
7.220906, -459.1345
7.221154, -459.1647
7.221402, -459.1949
7.221650, -459.2251
7.221898, -459.2553
7.222145, -459.2854
7.222393, -459.3155
7.222640, -459.3456
7.222887, -459.3756
7.223134, -459.4057
7.223381, -459.4357
7.223627, -459.4657
7.223873, -459.4956
7.224120, -459.5256
7.224365, -459.5555
7.224611, -459.5854
7.224857, -459.6153
7.225102, -459.6452
7.225347, -459.6750
7.225593, -459.7048
7.225837, -459.7346
7.226082, -459.7644
7.226327, -459.7942
7.226571, -459.8239
7.226815, -459.8536
7.227059, -459.8833
7.227303, -459.9130
7.227546, -459.9426
7.227790, -459.9722
7.228033, -460.0019
7.228276, -460.0314
7.228519, -460.0610
7.228762, -460.0905
7.229004, -460.1201
7.229246, -460.1496
7.229489, -460.1790
7.229731, -460.2085
7.229972, -460.2379
7.230214, -460.2673
7.230455, -460.2967
7.230697, -460.3261
7.230938, -460.3554
7.231179, -460.3848
7.231419, -460.4141
7.231660, -460.4434
7.231900, -460.4726
7.232141, -460.5019
7.232381, -460.5311
7.232620, -460.5603
7.232860, -460.5894
7.233099, -460.6186
7.233339, -460.6477
7.233578, -460.6768
7.233817, -460.7059
7.234056, -460.7350
7.234294, -460.7641
7.234533, -460.7931
7.234771, -460.8221
7.235009, -460.8511
7.235247, -460.8800
7.235484, -460.9090
7.235722, -460.9379
7.235959, -460.9668
7.236196, -460.9957
7.236433, -461.0245
7.236670, -461.0534
7.236907, -461.0822
7.237143, -461.1110
7.237380, -461.1398
7.237616, -461.1685
7.237852, -461.1972
7.238087, -461.2260
7.238323, -461.2546
7.238558, -461.2833
7.238794, -461.3120
7.239029, -461.3406
7.239263, -461.3692
7.239498, -461.3978
7.239733, -461.4263
7.239967, -461.4549
7.240201, -461.4834
7.240435, -461.5119
7.240669, -461.5404
7.240903, -461.5688
7.241136, -461.5973
7.241369, -461.6257
7.241602, -461.6541
7.241835, -461.6825
7.242068, -461.7108
7.242301, -461.7391
7.242533, -461.7675
7.242765, -461.7958
7.242998, -461.8240
7.243229, -461.8523
7.243461, -461.8805
7.243693, -461.9087
7.243924, -461.9369
7.244155, -461.9651
7.244386, -461.9932
7.244617, -462.0213
7.244848, -462.0494
7.245078, -462.0775
7.245309, -462.1056
7.245539, -462.1336
7.245769, -462.1616
7.245999, -462.1896
7.246228, -462.2176
7.246458, -462.2456
7.246687, -462.2735
7.246916, -462.3014
7.247145, -462.3293
7.247374, -462.3572
7.247602, -462.3851
7.247831, -462.4129
7.248059, -462.4407
7.248287, -462.4685
7.248515, -462.4963
7.248743, -462.5240
7.248970, -462.5518
7.249198, -462.5795
7.249425, -462.6072
7.249652, -462.6348
7.249879, -462.6625
7.250106, -462.6901
7.250332, -462.7177
7.250559, -462.7453
7.250785, -462.7729
7.251011, -462.8004
7.251237, -462.8279
7.251462, -462.8554
7.251688, -462.8829
7.251913, -462.9104
7.252138, -462.9378
7.252363, -462.9653
7.252588, -462.9927
7.252813, -463.0200
7.253038, -463.0474
7.253262, -463.0747
7.253486, -463.1021
7.253710, -463.1294
7.253934, -463.1566
7.254157, -463.1839
7.254381, -463.2111
7.254604, -463.2384
7.254827, -463.2656
7.255050, -463.2927
7.255273, -463.3199
7.255496, -463.3470
7.255718, -463.3742
7.255941, -463.4013
7.256163, -463.4283
7.256385, -463.4554
7.256606, -463.4824
7.256828, -463.5094
7.257049, -463.5364
7.257271, -463.5634
7.257492, -463.5904
7.257713, -463.6173
7.257934, -463.6442
7.258154, -463.6711
7.258375, -463.6980
7.258595, -463.7249
7.258815, -463.7517
7.259035, -463.7785
7.259255, -463.8053
7.259474, -463.8321
7.259694, -463.8588
7.259913, -463.8856
7.260132, -463.9123
7.260351, -463.9390
7.260570, -463.9657
7.260789, -463.9923
7.261007, -464.0189
7.261225, -464.0456
7.261443, -464.0722
7.261661, -464.0987
7.261879, -464.1253
7.262097, -464.1518
7.262314, -464.1783
7.262531, -464.2048
7.262749, -464.2313
7.262965, -464.2578
7.263182, -464.2842
7.263399, -464.3106
7.263615, -464.3370
7.263832, -464.3634
7.264048, -464.3897
7.264264, -464.4161
7.264479, -464.4424
7.264695, -464.4687
7.264911, -464.4950
7.265126, -464.5212
7.265341, -464.5474
7.265556, -464.5737
7.265771, -464.5999
7.265985, -464.6260
7.266200, -464.6522
7.266414, -464.6783
7.266628, -464.7045
7.266842, -464.7305
7.267056, -464.7566
7.267270, -464.7827
7.267483, -464.8087
7.267697, -464.8347
7.267910, -464.8607
7.268123, -464.8867
7.268336, -464.9127
7.268548, -464.9386
7.268761, -464.9645
7.268973, -464.9904
7.269185, -465.0163
7.269397, -465.0422
7.269609, -465.0680
7.269821, -465.0939
7.270032, -465.1197
7.270244, -465.1454
7.270455, -465.1712
7.270666, -465.1969
7.270877, -465.2227
7.271088, -465.2484
7.271298, -465.2741
7.271508, -465.2997
7.271719, -465.3254
7.271929, -465.3510
7.272139, -465.3766
7.272348, -465.4022
7.272558, -465.4278
7.272767, -465.4533
7.272977, -465.4788
7.273186, -465.5044
7.273395, -465.5298
7.273603, -465.5553
7.273812, -465.5808
7.274021, -465.6062
7.274229, -465.6316
7.274437, -465.6570
7.274645, -465.6824
7.274853, -465.7077
7.275060, -465.7331
7.275268, -465.7584
7.275475, -465.7837
7.275682, -465.8090
7.275889, -465.8342
7.276096, -465.8595
7.276303, -465.8847
7.276510, -465.9099
7.276716, -465.9351
7.276922, -465.9602
7.277128, -465.9854
7.277334, -466.0105
7.277540, -466.0356
7.277745, -466.0607
7.277951, -466.0858
7.278156, -466.1108
7.278361, -466.1358
7.278566, -466.1608
7.278771, -466.1858
7.278976, -466.2108
7.279180, -466.2358
7.279384, -466.2607
7.279588, -466.2856
7.279792, -466.3105
7.279996, -466.3354
7.280200, -466.3602
7.280403, -466.3851
7.280607, -466.4099
7.280810, -466.4347
7.281013, -466.4595
7.281216, -466.4842
7.281419, -466.5090
7.281621, -466.5337
7.281824, -466.5584
7.282026, -466.5831
7.282228, -466.6077
7.282430, -466.6324
7.282632, -466.6570
7.282833, -466.6816
7.283035, -466.7062
7.283236, -466.7308
7.283437, -466.7553
7.283638, -466.7799
7.283839, -466.8044
7.284040, -466.8289
7.284240, -466.8534
7.284441, -466.8778
7.284641, -466.9023
7.284841, -466.9267
7.285041, -466.9511
7.285241, -466.9755
7.285440, -466.9998
7.285640, -467.0242
7.285839, -467.0485
7.286038, -467.0728
7.286237, -467.0971
7.286436, -467.1214
7.286635, -467.1456
7.286833, -467.1698
7.287032, -467.1941
7.287230, -467.2182
7.287428, -467.2424
7.287626, -467.2666
7.287823, -467.2907
7.288021, -467.3148
7.288218, -467.3389
7.288416, -467.3630
7.288613, -467.3871
7.288810, -467.4111
7.289007, -467.4352
7.289203, -467.4592
7.289400, -467.4832
7.289596, -467.5071
7.289792, -467.5311
7.289988, -467.5550
7.290184, -467.5789
7.290380, -467.6028
7.290576, -467.6267
7.290771, -467.6506
7.290966, -467.6744
7.291161, -467.6982
7.291356, -467.7220
7.291551, -467.7458
7.291746, -467.7696
7.291940, -467.7933
7.292135, -467.8171
7.292329, -467.8408
7.292523, -467.8645
7.292717, -467.8881
7.292911, -467.9118
7.293104, -467.9354
7.293298, -467.9591
7.293491, -467.9827
7.293684, -468.0062
7.293877, -468.0298
7.294070, -468.0533
7.294263, -468.0769
7.294455, -468.1004
7.294648, -468.1239
7.294840, -468.1474
7.295032, -468.1708
7.295224, -468.1942
7.295416, -468.2177
7.295607, -468.2411
7.295799, -468.2644
7.295990, -468.2878
7.296181, -468.3111
7.296372, -468.3345
7.296563, -468.3578
7.296754, -468.3811
7.296944, -468.4043
7.297135, -468.4276
7.297325, -468.4508
7.297515, -468.4741
7.297705, -468.4973
7.297895, -468.5204
7.298085, -468.5436
7.298274, -468.5667
7.298464, -468.5899
7.298653, -468.6130
7.298842, -468.6361
7.299031, -468.6591
7.299220, -468.6822
7.299408, -468.7052
7.299597, -468.7282
7.299785, -468.7512
7.299973, -468.7742
7.300161, -468.7972
7.300349, -468.8201
7.300537, -468.8431
7.300724, -468.8660
7.300912, -468.8889
7.301099, -468.9117
7.301286, -468.9346
7.301473, -468.9574
7.301660, -468.9803
7.301847, -469.0031
7.302033, -469.0258
7.302220, -469.0486
7.302406, -469.0714
7.302592, -469.0941
7.302778, -469.1168
7.302964, -469.1395
7.303150, -469.1622
7.303335, -469.1848
7.303521, -469.2075
7.303706, -469.2301
7.303891, -469.2527
7.304076, -469.2753
7.304261, -469.2979
7.304445, -469.3204
7.304630, -469.3430
7.304814, -469.3655
7.304998, -469.3880
7.305182, -469.4104
7.305366, -469.4329
7.305550, -469.4554
7.305734, -469.4778
7.305917, -469.5002
7.306100, -469.5226
7.306284, -469.5450
7.306467, -469.5673
7.306649, -469.5897
7.306832, -469.6120
7.307015, -469.6343
7.307197, -469.6566
7.307380, -469.6788
7.307562, -469.7011
7.307744, -469.7233
7.307926, -469.7455
7.308107, -469.7677
7.308289, -469.7899
7.308470, -469.8121
7.308652, -469.8342
7.308833, -469.8564
7.309014, -469.8785
7.309195, -469.9006
7.309375, -469.9226
7.309556, -469.9447
7.309736, -469.9667
7.309917, -469.9888
7.310097, -470.0108
7.310277, -470.0328
7.310457, -470.0547
7.310636, -470.0767
7.310816, -470.0986
7.310995, -470.1205
7.311175, -470.1424
7.311354, -470.1643
7.311533, -470.1862
7.311711, -470.2080
7.311890, -470.2299
7.312069, -470.2517
7.312247, -470.2735
7.312425, -470.2953
7.312604, -470.3170
7.312782, -470.3388
7.312959, -470.3605
7.313137, -470.3822
7.313315, -470.4039
7.313492, -470.4256
7.313669, -470.4472
7.313846, -470.4689
7.314023, -470.4905
7.314200, -470.5121
7.314377, -470.5337
7.314554, -470.5553
7.314730, -470.5768
7.314906, -470.5983
7.315082, -470.6199
7.315258, -470.6414
7.315434, -470.6629
7.315610, -470.6843
7.315786, -470.7058
7.315961, -470.7272
7.316136, -470.7486
7.316311, -470.7700
7.316486, -470.7914
